2021-06-21 14:26:37,404 [32mINFO 设备类型列表如下：[0m
2021-06-21 14:26:37,404 [32mINFO 拓斯达T—FFU[0m
2021-06-21 14:26:37,404 [32mINFO 安科瑞电表96AL[0m
2021-06-21 14:26:37,404 [32mINFO 共： 2 个[0m
2021-06-21 14:26:37,544 [32mINFO 共： 0 个[0m
2021-06-21 14:26:37,591 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '工作状态', 'englishName': 'YWorkMode', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:37,622 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机数量', 'englishName': 'YMumbleFans', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:45:15,100 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:45:15,117 [32mINFO 总页数：[0m
2021-06-21 14:45:15,117 [32mINFO 2[0m
2021-06-21 14:45:15,117 [32mINFO 开始循环[0m
2021-06-21 14:45:34,481 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:45:35,544 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:45:35,560 [32mINFO 总页数：[0m
2021-06-21 14:45:35,561 [32mINFO 2[0m
2021-06-21 14:45:35,561 [32mINFO 开始循环[0m
2021-06-21 14:45:54,774 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:45:55,833 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:45:55,847 [32mINFO 总页数：[0m
2021-06-21 14:45:55,847 [32mINFO 2[0m
2021-06-21 14:45:55,847 [32mINFO 开始循环[0m
2021-06-21 14:46:15,051 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:46:16,110 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:46:16,120 [32mINFO 总页数：[0m
2021-06-21 14:46:16,121 [32mINFO 2[0m
2021-06-21 14:46:16,121 [32mINFO 开始循环[0m
2021-06-21 14:46:35,237 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:46:36,309 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:46:36,321 [32mINFO 总页数：[0m
2021-06-21 14:46:36,321 [32mINFO 2[0m
2021-06-21 14:46:36,321 [32mINFO 开始循环[0m
2021-06-21 14:46:55,615 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:46:56,676 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:46:56,695 [32mINFO 总页数：[0m
2021-06-21 14:46:56,695 [32mINFO 2[0m
2021-06-21 14:46:56,695 [32mINFO 开始循环[0m
2021-06-21 14:47:15,855 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:47:16,944 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:47:16,956 [32mINFO 总页数：[0m
2021-06-21 14:47:16,956 [32mINFO 2[0m
2021-06-21 14:47:16,956 [32mINFO 开始循环[0m
2021-06-21 14:47:36,224 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:47:37,295 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:47:37,305 [32mINFO 总页数：[0m
2021-06-21 14:47:37,305 [32mINFO 2[0m
2021-06-21 14:47:37,305 [32mINFO 开始循环[0m
2021-06-21 14:47:56,489 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:47:57,575 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:47:57,585 [32mINFO 总页数：[0m
2021-06-21 14:47:57,585 [32mINFO 2[0m
2021-06-21 14:47:57,585 [32mINFO 开始循环[0m
2021-06-21 14:48:16,775 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:48:17,851 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:48:17,866 [32mINFO 总页数：[0m
2021-06-21 14:48:17,866 [32mINFO 2[0m
2021-06-21 14:48:17,866 [32mINFO 开始循环[0m
2021-06-21 14:48:37,096 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:48:38,172 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:48:38,182 [32mINFO 总页数：[0m
2021-06-21 14:48:38,182 [32mINFO 2[0m
2021-06-21 14:48:38,183 [32mINFO 开始循环[0m
2021-06-21 14:48:57,402 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:48:58,491 [32mINFO 获取总页数，循环在每页中查找： 设定风速51-60[0m
2021-06-21 14:48:58,504 [32mINFO 总页数：[0m
2021-06-21 14:48:58,504 [32mINFO 2[0m
2021-06-21 14:48:58,504 [32mINFO 开始循环[0m
2021-06-21 14:49:17,671 [32mINFO 指令 设定风速51-60 配置成功！[0m
2021-06-21 14:49:18,750 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:49:18,762 [32mINFO 总页数：[0m
2021-06-21 14:49:18,762 [32mINFO 2[0m
2021-06-21 14:49:18,762 [32mINFO 开始循环[0m
2021-06-21 14:49:37,991 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:49:39,134 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:49:39,148 [32mINFO 总页数：[0m
2021-06-21 14:49:39,148 [32mINFO 2[0m
2021-06-21 14:49:39,148 [32mINFO 开始循环[0m
2021-06-21 14:49:58,344 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:49:59,451 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:49:59,467 [32mINFO 总页数：[0m
2021-06-21 14:49:59,467 [32mINFO 2[0m
2021-06-21 14:49:59,467 [32mINFO 开始循环[0m
2021-06-21 14:50:18,738 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:50:19,813 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:50:19,824 [32mINFO 总页数：[0m
2021-06-21 14:50:19,824 [32mINFO 2[0m
2021-06-21 14:50:19,824 [32mINFO 开始循环[0m
2021-06-21 14:50:38,991 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:50:40,110 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:50:40,127 [32mINFO 总页数：[0m
2021-06-21 14:50:40,127 [32mINFO 2[0m
2021-06-21 14:50:40,127 [32mINFO 开始循环[0m
2021-06-21 14:50:59,443 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:51:00,524 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:51:00,534 [32mINFO 总页数：[0m
2021-06-21 14:51:00,534 [32mINFO 2[0m
2021-06-21 14:51:00,534 [32mINFO 开始循环[0m
2021-06-21 14:51:19,807 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:51:20,905 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:51:20,923 [32mINFO 总页数：[0m
2021-06-21 14:51:20,923 [32mINFO 2[0m
2021-06-21 14:51:20,923 [32mINFO 开始循环[0m
2021-06-21 14:51:40,122 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:51:41,280 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:51:41,294 [32mINFO 总页数：[0m
2021-06-21 14:51:41,294 [32mINFO 2[0m
2021-06-21 14:51:41,294 [32mINFO 开始循环[0m
2021-06-21 14:52:00,619 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:52:01,673 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:52:01,684 [32mINFO 总页数：[0m
2021-06-21 14:52:01,684 [32mINFO 2[0m
2021-06-21 14:52:01,685 [32mINFO 开始循环[0m
2021-06-21 14:52:20,775 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:52:21,858 [32mINFO 获取总页数，循环在每页中查找： 实际风速01-10[0m
2021-06-21 14:52:21,869 [32mINFO 总页数：[0m
2021-06-21 14:52:21,870 [32mINFO 2[0m
2021-06-21 14:52:21,870 [32mINFO 开始循环[0m
2021-06-21 14:52:41,054 [32mINFO 指令 实际风速01-10 配置成功！[0m
2021-06-21 14:52:42,140 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:52:42,152 [32mINFO 总页数：[0m
2021-06-21 14:52:42,152 [32mINFO 2[0m
2021-06-21 14:52:42,152 [32mINFO 开始循环[0m
2021-06-21 14:53:01,461 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:53:02,559 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:53:02,574 [32mINFO 总页数：[0m
2021-06-21 14:53:02,574 [32mINFO 2[0m
2021-06-21 14:53:02,574 [32mINFO 开始循环[0m
2021-06-21 14:53:21,966 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:53:22,988 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:53:22,999 [32mINFO 总页数：[0m
2021-06-21 14:53:23,000 [32mINFO 2[0m
2021-06-21 14:53:23,000 [32mINFO 开始循环[0m
2021-06-21 14:53:42,316 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:53:43,349 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:53:43,362 [32mINFO 总页数：[0m
2021-06-21 14:53:43,362 [32mINFO 2[0m
2021-06-21 14:53:43,362 [32mINFO 开始循环[0m
2021-06-21 14:54:02,702 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:54:03,770 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:54:03,784 [32mINFO 总页数：[0m
2021-06-21 14:54:03,784 [32mINFO 2[0m
2021-06-21 14:54:03,784 [32mINFO 开始循环[0m
2021-06-21 14:54:22,957 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:54:24,023 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:54:24,039 [32mINFO 总页数：[0m
2021-06-21 14:54:24,039 [32mINFO 2[0m
2021-06-21 14:54:24,039 [32mINFO 开始循环[0m
2021-06-21 14:54:43,160 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:54:44,243 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:54:44,256 [32mINFO 总页数：[0m
2021-06-21 14:54:44,256 [32mINFO 2[0m
2021-06-21 14:54:44,256 [32mINFO 开始循环[0m
2021-06-21 14:55:03,494 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:55:04,562 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:55:04,574 [32mINFO 总页数：[0m
2021-06-21 14:55:04,575 [32mINFO 2[0m
2021-06-21 14:55:04,575 [32mINFO 开始循环[0m
2021-06-21 14:55:23,781 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:55:24,831 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:55:24,844 [32mINFO 总页数：[0m
2021-06-21 14:55:24,844 [32mINFO 2[0m
2021-06-21 14:55:24,844 [32mINFO 开始循环[0m
2021-06-21 14:55:44,116 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:55:45,218 [32mINFO 获取总页数，循环在每页中查找： 实际风速11-20[0m
2021-06-21 14:55:45,235 [32mINFO 总页数：[0m
2021-06-21 14:55:45,235 [32mINFO 2[0m
2021-06-21 14:55:45,235 [32mINFO 开始循环[0m
2021-06-21 14:56:04,540 [32mINFO 指令 实际风速11-20 配置成功！[0m
2021-06-21 14:56:05,558 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:56:05,568 [32mINFO 总页数：[0m
2021-06-21 14:56:05,568 [32mINFO 2[0m
2021-06-21 14:56:05,568 [32mINFO 开始循环[0m
2021-06-21 14:56:24,722 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:56:25,687 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:56:25,697 [32mINFO 总页数：[0m
2021-06-21 14:56:25,697 [32mINFO 2[0m
2021-06-21 14:56:25,697 [32mINFO 开始循环[0m
2021-06-21 14:56:44,779 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:56:45,851 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:56:45,862 [32mINFO 总页数：[0m
2021-06-21 14:56:45,862 [32mINFO 2[0m
2021-06-21 14:56:45,862 [32mINFO 开始循环[0m
2021-06-21 14:57:05,097 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:57:06,188 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:57:06,203 [32mINFO 总页数：[0m
2021-06-21 14:57:06,203 [32mINFO 2[0m
2021-06-21 14:57:06,203 [32mINFO 开始循环[0m
2021-06-21 14:57:25,340 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:57:26,376 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:57:26,389 [32mINFO 总页数：[0m
2021-06-21 14:57:26,389 [32mINFO 2[0m
2021-06-21 14:57:26,389 [32mINFO 开始循环[0m
2021-06-21 14:57:45,313 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:57:46,396 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:57:46,407 [32mINFO 总页数：[0m
2021-06-21 14:57:46,407 [32mINFO 2[0m
2021-06-21 14:57:46,407 [32mINFO 开始循环[0m
2021-06-21 14:58:05,561 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:58:06,631 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:58:06,642 [32mINFO 总页数：[0m
2021-06-21 14:58:06,642 [32mINFO 2[0m
2021-06-21 14:58:06,643 [32mINFO 开始循环[0m
2021-06-21 14:58:25,889 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:58:27,009 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:58:27,024 [32mINFO 总页数：[0m
2021-06-21 14:58:27,025 [32mINFO 2[0m
2021-06-21 14:58:27,025 [32mINFO 开始循环[0m
2021-06-21 14:58:46,289 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:58:47,362 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:58:47,373 [32mINFO 总页数：[0m
2021-06-21 14:58:47,373 [32mINFO 2[0m
2021-06-21 14:58:47,373 [32mINFO 开始循环[0m
2021-06-21 14:59:06,582 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:59:07,660 [32mINFO 获取总页数，循环在每页中查找： 实际风速21-30[0m
2021-06-21 14:59:07,673 [32mINFO 总页数：[0m
2021-06-21 14:59:07,673 [32mINFO 2[0m
2021-06-21 14:59:07,673 [32mINFO 开始循环[0m
2021-06-21 14:59:26,981 [32mINFO 指令 实际风速21-30 配置成功！[0m
2021-06-21 14:59:28,073 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 14:59:28,085 [32mINFO 总页数：[0m
2021-06-21 14:59:28,085 [32mINFO 2[0m
2021-06-21 14:59:28,085 [32mINFO 开始循环[0m
2021-06-21 14:59:52,801 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 14:59:53,873 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 14:59:53,892 [32mINFO 总页数：[0m
2021-06-21 14:59:53,892 [32mINFO 2[0m
2021-06-21 14:59:53,892 [32mINFO 开始循环[0m
2021-06-21 15:00:18,475 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:00:19,556 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:00:19,569 [32mINFO 总页数：[0m
2021-06-21 15:00:19,569 [32mINFO 2[0m
2021-06-21 15:00:19,570 [32mINFO 开始循环[0m
2021-06-21 15:00:44,114 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:00:45,177 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:00:45,190 [32mINFO 总页数：[0m
2021-06-21 15:00:45,190 [32mINFO 2[0m
2021-06-21 15:00:45,190 [32mINFO 开始循环[0m
2021-06-21 15:01:09,552 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:01:10,609 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:01:10,627 [32mINFO 总页数：[0m
2021-06-21 15:01:10,627 [32mINFO 2[0m
2021-06-21 15:01:10,627 [32mINFO 开始循环[0m
2021-06-21 15:01:35,185 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:01:36,305 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:01:36,322 [32mINFO 总页数：[0m
2021-06-21 15:01:36,322 [32mINFO 2[0m
2021-06-21 15:01:36,322 [32mINFO 开始循环[0m
2021-06-21 15:02:00,872 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:02:01,926 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:02:01,938 [32mINFO 总页数：[0m
2021-06-21 15:02:01,938 [32mINFO 2[0m
2021-06-21 15:02:01,938 [32mINFO 开始循环[0m
2021-06-21 15:02:26,407 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:02:27,464 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:02:27,472 [32mINFO 总页数：[0m
2021-06-21 15:02:27,472 [32mINFO 2[0m
2021-06-21 15:02:27,472 [32mINFO 开始循环[0m
2021-06-21 15:02:51,786 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:02:52,862 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:02:52,875 [32mINFO 总页数：[0m
2021-06-21 15:02:52,875 [32mINFO 2[0m
2021-06-21 15:02:52,875 [32mINFO 开始循环[0m
2021-06-21 15:03:17,395 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:03:18,497 [32mINFO 获取总页数，循环在每页中查找： 实际风速31-40[0m
2021-06-21 15:03:18,515 [32mINFO 总页数：[0m
2021-06-21 15:03:18,515 [32mINFO 2[0m
2021-06-21 15:03:18,515 [32mINFO 开始循环[0m
2021-06-21 15:03:43,095 [32mINFO 指令 实际风速31-40 配置成功！[0m
2021-06-21 15:03:44,166 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:03:44,180 [32mINFO 总页数：[0m
2021-06-21 15:03:44,180 [32mINFO 2[0m
2021-06-21 15:03:44,181 [32mINFO 开始循环[0m
2021-06-21 15:04:08,719 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:04:09,780 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:04:09,790 [32mINFO 总页数：[0m
2021-06-21 15:04:09,791 [32mINFO 2[0m
2021-06-21 15:04:09,791 [32mINFO 开始循环[0m
2021-06-21 15:04:34,191 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:04:35,182 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:04:35,193 [32mINFO 总页数：[0m
2021-06-21 15:04:35,193 [32mINFO 2[0m
2021-06-21 15:04:35,193 [32mINFO 开始循环[0m
2021-06-21 15:04:59,687 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:05:00,809 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:05:00,827 [32mINFO 总页数：[0m
2021-06-21 15:05:00,827 [32mINFO 2[0m
2021-06-21 15:05:00,827 [32mINFO 开始循环[0m
2021-06-21 15:05:25,374 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:05:26,455 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:05:26,465 [32mINFO 总页数：[0m
2021-06-21 15:05:26,465 [32mINFO 2[0m
2021-06-21 15:05:26,466 [32mINFO 开始循环[0m
2021-06-21 15:05:50,874 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:05:51,903 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:05:51,916 [32mINFO 总页数：[0m
2021-06-21 15:05:51,916 [32mINFO 2[0m
2021-06-21 15:05:51,916 [32mINFO 开始循环[0m
2021-06-21 15:06:15,886 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:06:16,969 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:06:16,981 [32mINFO 总页数：[0m
2021-06-21 15:06:16,981 [32mINFO 2[0m
2021-06-21 15:06:16,981 [32mINFO 开始循环[0m
2021-06-21 15:06:41,417 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:06:42,508 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:06:42,525 [32mINFO 总页数：[0m
2021-06-21 15:06:42,525 [32mINFO 2[0m
2021-06-21 15:06:42,525 [32mINFO 开始循环[0m
2021-06-21 15:07:06,951 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:07:08,021 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:07:08,031 [32mINFO 总页数：[0m
2021-06-21 15:07:08,031 [32mINFO 2[0m
2021-06-21 15:07:08,031 [32mINFO 开始循环[0m
2021-06-21 15:07:32,515 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:07:33,587 [32mINFO 获取总页数，循环在每页中查找： 实际风速41-50[0m
2021-06-21 15:07:33,601 [32mINFO 总页数：[0m
2021-06-21 15:07:33,601 [32mINFO 2[0m
2021-06-21 15:07:33,602 [32mINFO 开始循环[0m
2021-06-21 15:07:58,136 [32mINFO 指令 实际风速41-50 配置成功！[0m
2021-06-21 15:07:59,273 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:07:59,287 [32mINFO 总页数：[0m
2021-06-21 15:07:59,287 [32mINFO 2[0m
2021-06-21 15:07:59,287 [32mINFO 开始循环[0m
2021-06-21 15:08:23,890 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:08:24,913 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:08:24,925 [32mINFO 总页数：[0m
2021-06-21 15:08:24,925 [32mINFO 2[0m
2021-06-21 15:08:24,925 [32mINFO 开始循环[0m
2021-06-21 15:08:49,426 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:08:50,492 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:08:50,506 [32mINFO 总页数：[0m
2021-06-21 15:08:50,506 [32mINFO 2[0m
2021-06-21 15:08:50,506 [32mINFO 开始循环[0m
2021-06-21 15:09:15,062 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:09:16,164 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:09:16,182 [32mINFO 总页数：[0m
2021-06-21 15:09:16,182 [32mINFO 2[0m
2021-06-21 15:09:16,182 [32mINFO 开始循环[0m
2021-06-21 15:09:40,616 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:09:41,657 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:09:41,669 [32mINFO 总页数：[0m
2021-06-21 15:09:41,669 [32mINFO 2[0m
2021-06-21 15:09:41,669 [32mINFO 开始循环[0m
2021-06-21 15:10:06,166 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:10:07,249 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:10:07,259 [32mINFO 总页数：[0m
2021-06-21 15:10:07,259 [32mINFO 2[0m
2021-06-21 15:10:07,259 [32mINFO 开始循环[0m
2021-06-21 15:10:31,743 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:10:32,838 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:10:32,854 [32mINFO 总页数：[0m
2021-06-21 15:10:32,854 [32mINFO 2[0m
2021-06-21 15:10:32,854 [32mINFO 开始循环[0m
2021-06-21 15:10:57,276 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:10:58,363 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:10:58,380 [32mINFO 总页数：[0m
2021-06-21 15:10:58,380 [32mINFO 2[0m
2021-06-21 15:10:58,380 [32mINFO 开始循环[0m
2021-06-21 15:11:22,933 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:11:23,954 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:11:23,966 [32mINFO 总页数：[0m
2021-06-21 15:11:23,966 [32mINFO 2[0m
2021-06-21 15:11:23,966 [32mINFO 开始循环[0m
2021-06-21 15:11:48,623 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:11:49,711 [32mINFO 获取总页数，循环在每页中查找： 实际风速51-60[0m
2021-06-21 15:11:49,724 [32mINFO 总页数：[0m
2021-06-21 15:11:49,724 [32mINFO 2[0m
2021-06-21 15:11:49,724 [32mINFO 开始循环[0m
2021-06-21 15:12:14,139 [32mINFO 指令 实际风速51-60 配置成功！[0m
2021-06-21 15:12:15,202 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:12:15,215 [32mINFO 总页数：[0m
2021-06-21 15:12:15,215 [32mINFO 2[0m
2021-06-21 15:12:15,216 [32mINFO 开始循环[0m
2021-06-21 15:12:39,963 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:12:41,047 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:12:41,063 [32mINFO 总页数：[0m
2021-06-21 15:12:41,063 [32mINFO 2[0m
2021-06-21 15:12:41,063 [32mINFO 开始循环[0m
2021-06-21 15:13:05,491 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:13:06,562 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:13:06,574 [32mINFO 总页数：[0m
2021-06-21 15:13:06,574 [32mINFO 2[0m
2021-06-21 15:13:06,575 [32mINFO 开始循环[0m
